companyName,isReviewVerified,Date of Review,Rating
Avant,TRUE,2023-07-21T02:25:02.000Z,5
Avant,TRUE,2023-07-20T20:56:38.000Z,5
Avant,TRUE,2023-07-20T20:14:53.000Z,5
Avant,TRUE,2023-07-20T19:37:31.000Z,5
Avant,TRUE,2023-07-20T19:25:06.000Z,5
Avant,TRUE,2023-07-20T18:12:29.000Z,5
Avant,TRUE,2023-07-20T18:01:40.000Z,5
Avant,TRUE,2023-07-20T17:31:07.000Z,5
Avant,TRUE,2023-07-20T17:19:43.000Z,5
Avant,TRUE,2023-07-20T17:03:29.000Z,5
Avant,TRUE,2023-07-20T17:01:49.000Z,5
Avant,TRUE,2023-07-20T16:42:29.000Z,5
Avant,TRUE,2023-07-20T16:39:15.000Z,5
Avant,TRUE,2023-07-20T16:13:04.000Z,5
Avant,FALSE,2023-07-20T12:33:01.000Z,5
Avant,TRUE,2023-07-20T06:18:24.000Z,5
Avant,TRUE,2023-07-20T05:31:38.000Z,5
Avant,TRUE,2023-07-20T01:44:57.000Z,5
Avant,TRUE,2023-07-20T01:43:42.000Z,5
Avant,TRUE,2023-07-20T00:17:45.000Z,5
Avant,TRUE,2023-07-19T23:22:23.000Z,5
Avant,TRUE,2023-07-19T20:25:01.000Z,5
Avant,TRUE,2023-07-19T19:46:01.000Z,5
Avant,FALSE,2023-07-19T19:37:32.000Z,5
Avant,TRUE,2023-07-19T18:51:21.000Z,4
Avant,TRUE,2023-07-19T17:08:02.000Z,5
Avant,TRUE,2023-07-19T16:56:08.000Z,5
Avant,TRUE,2023-07-19T16:47:36.000Z,5
Avant,TRUE,2023-07-19T16:44:07.000Z,5
Avant,TRUE,2023-07-19T16:37:48.000Z,5
Avant,TRUE,2023-07-19T14:17:50.000Z,5
Avant,TRUE,2023-07-19T13:16:23.000Z,5
Avant,TRUE,2023-07-19T08:10:44.000Z,5
Avant,TRUE,2023-07-19T04:34:57.000Z,5
Avant,TRUE,2023-07-18T23:35:18.000Z,5
Avant,TRUE,2023-07-18T17:42:32.000Z,2
Avant,FALSE,2023-07-18T16:54:42.000Z,1
Avant,TRUE,2023-07-18T16:47:55.000Z,5
Avant,TRUE,2023-07-18T16:44:00.000Z,5
Avant,TRUE,2023-07-18T16:40:46.000Z,1
Avant,TRUE,2023-07-18T16:40:26.000Z,5
Avant,TRUE,2023-07-18T07:25:03.000Z,5
Avant,FALSE,2023-07-18T00:45:43.000Z,1
Avant,TRUE,2023-07-18T00:06:58.000Z,3
Avant,FALSE,2023-07-17T20:35:26.000Z,1
Avant,FALSE,2023-07-17T20:06:20.000Z,3
Avant,TRUE,2023-07-17T17:09:16.000Z,5
Avant,TRUE,2023-07-17T16:59:27.000Z,5
Avant,TRUE,2023-07-17T16:54:28.000Z,5
Avant,FALSE,2023-07-17T16:34:29.000Z,1
Avant,FALSE,2023-07-31T18:34:19.000Z,5
Avant,TRUE,2023-07-17T05:41:01.000Z,5
Avant,TRUE,2023-07-16T23:18:51.000Z,5
Avant,FALSE,2023-07-16T21:48:50.000Z,5
Avant,FALSE,2023-07-16T20:50:39.000Z,1
Avant,TRUE,2023-07-16T16:53:33.000Z,1
Avant,FALSE,2023-07-16T16:48:23.000Z,5
Avant,TRUE,2023-07-16T16:46:41.000Z,5
Avant,TRUE,2023-07-15T23:22:20.000Z,5
Avant,TRUE,2023-07-15T22:11:39.000Z,5
Avant,TRUE,2023-07-15T19:13:32.000Z,5
Avant,TRUE,2023-07-15T18:08:04.000Z,5
Avant,TRUE,2023-07-15T18:05:20.000Z,1
Avant,TRUE,2023-07-15T17:30:18.000Z,5
Avant,TRUE,2023-07-15T17:23:48.000Z,5
Avant,TRUE,2023-07-15T17:05:54.000Z,5
Avant,TRUE,2023-07-15T03:32:22.000Z,5
Avant,FALSE,2023-07-15T03:02:38.000Z,4
Avant,TRUE,2023-07-14T23:29:11.000Z,5
Avant,FALSE,2023-07-14T21:49:24.000Z,5
Avant,TRUE,2023-07-14T19:34:27.000Z,5
Avant,TRUE,2023-07-14T19:11:30.000Z,3
Avant,TRUE,2023-07-14T17:52:56.000Z,5
Avant,TRUE,2023-07-14T17:23:23.000Z,5
Avant,TRUE,2023-07-14T16:43:18.000Z,5
Avant,FALSE,2023-07-14T14:01:14.000Z,5
Avant,FALSE,2023-07-14T00:12:32.000Z,4
Avant,FALSE,2023-07-13T22:57:39.000Z,5
Avant,TRUE,2023-07-13T22:16:59.000Z,5
Avant,FALSE,2023-07-13T19:13:36.000Z,4
Avant,TRUE,2023-07-13T18:22:50.000Z,5
Avant,TRUE,2023-07-13T17:28:11.000Z,5
Avant,TRUE,2023-07-13T17:00:12.000Z,5
Avant,TRUE,2023-07-13T16:40:22.000Z,5
Avant,TRUE,2023-07-13T16:38:38.000Z,5
Avant,TRUE,2023-07-13T02:55:51.000Z,5
Avant,FALSE,2023-07-13T02:32:00.000Z,1
Avant,TRUE,2023-07-12T17:47:02.000Z,5
Avant,TRUE,2023-07-12T17:09:37.000Z,5
Avant,TRUE,2023-07-12T17:07:56.000Z,5
Avant,TRUE,2023-07-12T17:04:45.000Z,5
Avant,TRUE,2023-07-12T17:01:03.000Z,5
Avant,TRUE,2023-07-12T16:38:57.000Z,4
Avant,TRUE,2023-07-12T08:11:58.000Z,5
Avant,FALSE,2023-07-11T23:34:39.000Z,5
Avant,TRUE,2023-07-11T17:05:52.000Z,5
Avant,FALSE,2023-07-11T15:57:12.000Z,5
Avant,TRUE,2023-07-11T01:36:02.000Z,5
Avant,TRUE,2023-07-10T21:50:11.000Z,5
Avant,TRUE,2023-07-10T21:24:11.000Z,5
Avant,TRUE,2023-07-10T18:54:21.000Z,5
Avant,TRUE,2023-07-10T17:15:29.000Z,4
Avant,TRUE,2023-07-10T17:06:45.000Z,5
Avant,TRUE,2023-07-10T17:00:26.000Z,5
Avant,TRUE,2023-07-10T16:47:07.000Z,5
Avant,TRUE,2023-07-10T16:42:38.000Z,5
Avant,TRUE,2023-07-10T01:12:27.000Z,5
Avant,TRUE,2023-07-10T00:27:10.000Z,5
Avant,TRUE,2023-07-09T19:28:04.000Z,5
Avant,TRUE,2023-07-09T18:40:43.000Z,5
Avant,TRUE,2023-07-09T17:56:24.000Z,3
Avant,TRUE,2023-07-09T17:11:53.000Z,5
Avant,TRUE,2023-07-09T17:02:15.000Z,5
Avant,TRUE,2023-07-09T16:38:05.000Z,5
Avant,TRUE,2023-07-23T06:17:57.000Z,5
Avant,TRUE,2023-07-08T19:38:40.000Z,5
Avant,TRUE,2023-07-08T19:00:14.000Z,5
Avant,TRUE,2023-07-08T17:43:19.000Z,4
Avant,TRUE,2023-07-08T17:18:53.000Z,5
Avant,TRUE,2023-07-08T17:10:38.000Z,5
Avant,TRUE,2023-07-08T16:39:33.000Z,5
Avant,TRUE,2023-07-07T21:38:14.000Z,5
Avant,TRUE,2023-07-07T21:35:38.000Z,5
Avant,FALSE,2023-07-07T19:46:55.000Z,5
Avant,TRUE,2023-07-07T19:37:37.000Z,5
Avant,FALSE,2023-07-07T19:06:21.000Z,5
Avant,TRUE,2023-07-07T17:27:04.000Z,5
Avant,TRUE,2023-07-07T01:39:05.000Z,5
Avant,TRUE,2023-07-06T21:49:09.000Z,5
Avant,TRUE,2023-07-06T21:33:57.000Z,4
Avant,TRUE,2023-07-06T20:00:06.000Z,4
Avant,TRUE,2023-07-06T19:49:31.000Z,5
Avant,TRUE,2023-07-06T18:17:54.000Z,5
Avant,TRUE,2023-07-06T17:36:51.000Z,5
Avant,TRUE,2023-07-06T17:24:35.000Z,5
Avant,TRUE,2023-07-06T16:51:02.000Z,5
Avant,TRUE,2023-07-20T23:45:02.000Z,5
Avant,FALSE,2023-07-06T00:52:49.000Z,5
Avant,TRUE,2023-07-05T20:05:15.000Z,1
Avant,TRUE,2023-07-05T18:27:38.000Z,5
Avant,TRUE,2023-07-05T17:52:30.000Z,5
Avant,TRUE,2023-07-05T17:05:15.000Z,3
Avant,TRUE,2023-07-05T16:45:07.000Z,5
Avant,TRUE,2023-07-05T06:26:43.000Z,4
Avant,TRUE,2023-07-04T20:45:29.000Z,5
Avant,TRUE,2023-07-04T19:30:31.000Z,5
Avant,TRUE,2023-07-04T18:01:18.000Z,5
Avant,TRUE,2023-07-04T17:30:26.000Z,5
Avant,TRUE,2023-07-04T17:05:43.000Z,5
Avant,TRUE,2023-07-04T16:37:50.000Z,4
Avant,TRUE,2023-07-04T10:48:37.000Z,5
Avant,TRUE,2023-07-04T01:32:24.000Z,5
Avant,TRUE,2023-07-03T17:35:19.000Z,5
Avant,TRUE,2023-07-03T17:14:39.000Z,5
Avant,TRUE,2023-07-03T16:52:33.000Z,5
Avant,TRUE,2023-07-03T16:37:10.000Z,5
Avant,FALSE,2023-07-03T03:40:38.000Z,1
Avant,TRUE,2023-07-03T03:12:04.000Z,4
Avant,TRUE,2023-07-03T01:34:06.000Z,5
Avant,TRUE,2023-07-03T00:37:11.000Z,5
Avant,TRUE,2023-07-02T23:13:04.000Z,5
Avant,TRUE,2023-07-02T21:14:55.000Z,4
Avant,TRUE,2023-07-02T19:58:31.000Z,5
Avant,TRUE,2023-07-02T19:46:56.000Z,5
Avant,TRUE,2023-07-02T18:21:57.000Z,5
Avant,TRUE,2023-07-02T16:46:35.000Z,5
Avant,TRUE,2023-07-02T04:03:29.000Z,5
Avant,TRUE,2023-07-01T20:06:52.000Z,5
Avant,TRUE,2023-07-01T17:02:19.000Z,3
Avant,TRUE,2023-07-01T17:02:01.000Z,5
Avant,TRUE,2023-07-01T16:45:04.000Z,5
Avant,TRUE,2023-07-01T16:39:33.000Z,5
Avant,TRUE,2023-07-01T10:13:26.000Z,5
Avant,TRUE,2023-06-30T22:37:20.000Z,5
Avant,TRUE,2023-06-30T21:02:08.000Z,5
Avant,TRUE,2023-06-30T17:55:12.000Z,5
Avant,TRUE,2023-06-30T17:26:14.000Z,5
Avant,TRUE,2023-06-30T17:07:00.000Z,5
Avant,TRUE,2023-06-30T14:17:51.000Z,5
Avant,TRUE,2023-06-30T13:53:52.000Z,5
Avant,TRUE,2023-06-30T07:51:31.000Z,5
Avant,TRUE,2023-06-30T04:34:17.000Z,5
Avant,TRUE,2023-06-30T03:43:05.000Z,5
Avant,TRUE,2023-06-30T00:32:02.000Z,5
Avant,TRUE,2023-06-29T18:36:40.000Z,5
Avant,TRUE,2023-06-29T18:17:34.000Z,5
Avant,TRUE,2023-06-29T17:33:12.000Z,5
Avant,TRUE,2023-06-29T17:31:28.000Z,5
Avant,TRUE,2023-06-29T16:40:48.000Z,5
Avant,TRUE,2023-06-29T16:38:25.000Z,5
Avant,FALSE,2023-06-30T20:17:51.000Z,3
Avant,TRUE,2023-06-29T02:20:36.000Z,5
Avant,TRUE,2023-06-29T00:12:57.000Z,5
Avant,FALSE,2023-06-28T21:20:55.000Z,1
Avant,TRUE,2023-06-28T20:15:18.000Z,5
Avant,TRUE,2023-06-28T19:36:13.000Z,5
Avant,TRUE,2023-06-28T16:58:23.000Z,5
Avant,FALSE,2023-06-28T15:54:18.000Z,1
Avant,TRUE,2023-06-27T18:16:14.000Z,5
Avant,TRUE,2023-06-27T18:09:01.000Z,5
Avant,TRUE,2023-06-27T17:03:08.000Z,4
Avant,TRUE,2023-06-27T17:01:31.000Z,5
Avant,TRUE,2023-06-27T13:20:08.000Z,5
Avant,TRUE,2023-06-27T13:08:22.000Z,4
Avant,FALSE,2023-06-26T23:51:08.000Z,1
Avant,TRUE,2023-06-26T21:26:00.000Z,5
Avant,TRUE,2023-06-26T18:44:30.000Z,5
Avant,TRUE,2023-06-26T18:06:36.000Z,4
Avant,TRUE,2023-06-26T18:06:30.000Z,5
Avant,FALSE,2023-06-26T17:40:35.000Z,5
Avant,TRUE,2023-06-26T17:33:40.000Z,5
Avant,TRUE,2023-06-26T17:18:13.000Z,5
Avant,TRUE,2023-06-26T17:11:35.000Z,5
Avant,TRUE,2023-06-26T16:30:49.000Z,4
Avant,TRUE,2023-06-26T00:51:43.000Z,5
Avant,FALSE,2023-06-25T19:54:16.000Z,5
Avant,TRUE,2023-06-25T18:37:37.000Z,5
Avant,TRUE,2023-06-25T18:13:52.000Z,5
Avant,TRUE,2023-06-25T16:58:08.000Z,4
Avant,TRUE,2023-06-25T16:36:49.000Z,5
Avant,TRUE,2023-06-25T03:53:14.000Z,5
Avant,TRUE,2023-06-25T01:05:37.000Z,5
Avant,TRUE,2023-06-24T20:19:26.000Z,5
Avant,TRUE,2023-06-24T13:21:48.000Z,5
Avant,TRUE,2023-06-24T11:34:34.000Z,5
Avant,TRUE,2023-06-24T07:44:03.000Z,5
Avant,TRUE,2023-06-23T19:26:43.000Z,5
Avant,TRUE,2023-06-23T18:53:20.000Z,5
Avant,TRUE,2023-06-23T18:34:28.000Z,5
Avant,TRUE,2023-06-23T18:12:05.000Z,5
Avant,TRUE,2023-06-23T17:54:33.000Z,5
Avant,FALSE,2023-06-23T17:46:52.000Z,5
Avant,TRUE,2023-06-23T17:46:30.000Z,5
Avant,TRUE,2023-06-23T17:20:07.000Z,5
Avant,TRUE,2023-06-23T17:03:26.000Z,5
Avant,TRUE,2023-06-23T16:37:39.000Z,5
Avant,TRUE,2023-06-23T12:59:57.000Z,4
Avant,TRUE,2023-06-23T05:58:19.000Z,5
Avant,TRUE,2023-06-23T05:02:35.000Z,3
Avant,TRUE,2023-06-23T03:01:20.000Z,5
Avant,FALSE,2023-06-23T00:44:18.000Z,5
Avant,TRUE,2023-06-22T22:13:29.000Z,2
Avant,FALSE,2023-06-22T21:53:07.000Z,5
Avant,TRUE,2023-06-22T20:12:36.000Z,5
Avant,TRUE,2023-06-22T16:48:48.000Z,5
Avant,TRUE,2023-06-22T13:02:51.000Z,5
Avant,TRUE,2023-06-22T08:35:25.000Z,5
Avant,FALSE,2023-06-21T23:09:08.000Z,5
Avant,TRUE,2023-06-21T17:03:14.000Z,5
Avant,TRUE,2023-06-21T16:54:59.000Z,5
Avant,TRUE,2023-06-21T16:53:45.000Z,5
Avant,TRUE,2023-06-21T03:54:09.000Z,5
Avant,TRUE,2023-06-21T02:05:01.000Z,5
Avant,TRUE,2023-06-21T01:10:28.000Z,5
Avant,TRUE,2023-06-20T22:25:04.000Z,5
Avant,TRUE,2023-06-20T17:31:36.000Z,5
Avant,TRUE,2023-06-20T17:08:03.000Z,5
Avant,TRUE,2023-06-20T16:41:38.000Z,5
Avant,FALSE,2023-06-20T16:26:50.000Z,5
Avant,FALSE,2023-06-20T12:43:45.000Z,5
Avant,TRUE,2023-06-20T03:44:12.000Z,5
Avant,TRUE,2023-06-20T03:32:58.000Z,5
Avant,TRUE,2023-06-20T01:30:58.000Z,5
Avant,TRUE,2023-06-19T21:51:21.000Z,4
Avant,TRUE,2023-06-19T19:16:52.000Z,5
Avant,TRUE,2023-06-19T16:57:15.000Z,5
Avant,TRUE,2023-06-19T16:43:53.000Z,5
Avant,TRUE,2023-06-19T15:28:12.000Z,5
Avant,FALSE,2023-06-18T23:11:45.000Z,5
Avant,TRUE,2023-06-18T16:49:45.000Z,5
Avant,TRUE,2023-06-18T10:57:26.000Z,5
Avant,TRUE,2023-06-18T03:33:38.000Z,5
Avant,FALSE,2023-08-02T16:04:01.000Z,1
Avant,TRUE,2023-06-17T20:25:19.000Z,4
Avant,TRUE,2023-06-17T18:12:57.000Z,5
Avant,TRUE,2023-06-17T17:51:07.000Z,5
Avant,TRUE,2023-06-17T17:22:09.000Z,1
Avant,TRUE,2023-06-17T16:44:38.000Z,5
Avant,TRUE,2023-06-17T16:41:16.000Z,4
Avant,FALSE,2023-06-17T16:20:16.000Z,2
Avant,TRUE,2023-06-16T23:01:29.000Z,5
Avant,TRUE,2023-06-16T21:53:14.000Z,5
Avant,TRUE,2023-06-16T21:28:05.000Z,5
Avant,FALSE,2023-06-16T19:58:29.000Z,4
Avant,TRUE,2023-06-16T19:44:19.000Z,5
Avant,TRUE,2023-06-16T17:04:25.000Z,5
Avant,TRUE,2023-06-16T17:02:36.000Z,5
Avant,TRUE,2023-06-16T16:49:27.000Z,2
Avant,TRUE,2023-06-16T16:41:16.000Z,5
Avant,TRUE,2023-06-16T16:40:11.000Z,5
Avant,TRUE,2023-06-16T16:40:09.000Z,5
Avant,TRUE,2023-06-16T16:38:57.000Z,5
Avant,TRUE,2023-06-16T02:18:34.000Z,4
Avant,TRUE,2023-06-15T22:49:59.000Z,5
Avant,TRUE,2023-06-15T21:35:15.000Z,5
Avant,TRUE,2023-06-15T20:25:31.000Z,4
Avant,TRUE,2023-06-15T17:54:24.000Z,5
Avant,TRUE,2023-06-15T16:51:58.000Z,5
Avant,TRUE,2023-06-15T16:51:54.000Z,4
Avant,TRUE,2023-06-15T16:44:34.000Z,1
Avant,FALSE,2023-06-15T16:39:09.000Z,5
Avant,TRUE,2023-06-15T16:03:48.000Z,5
Avant,TRUE,2023-06-15T13:55:29.000Z,4
Avant,FALSE,2023-06-15T05:39:24.000Z,1
Avant,TRUE,2023-06-14T21:36:28.000Z,5
Avant,TRUE,2023-06-14T19:49:51.000Z,5
Avant,TRUE,2023-06-14T16:50:53.000Z,4
Avant,TRUE,2023-06-14T16:42:25.000Z,5
Avant,FALSE,2023-06-14T16:36:05.000Z,5
Avant,FALSE,2023-06-14T13:34:17.000Z,5
Avant,FALSE,2023-06-14T02:57:07.000Z,5
Avant,TRUE,2023-06-14T02:56:50.000Z,5
Avant,TRUE,2023-06-13T17:32:48.000Z,1
Avant,TRUE,2023-06-13T17:10:58.000Z,5
Avant,TRUE,2023-06-13T17:07:57.000Z,5
Avant,TRUE,2023-06-13T16:51:03.000Z,5
Avant,TRUE,2023-06-13T16:47:34.000Z,5
Avant,FALSE,2023-06-13T15:11:21.000Z,5
Avant,FALSE,2023-06-13T01:14:29.000Z,5
Avant,FALSE,2023-06-12T19:04:52.000Z,1
Avant,TRUE,2023-06-12T18:45:25.000Z,5
Avant,TRUE,2023-06-12T18:33:27.000Z,5
Avant,TRUE,2023-06-12T18:26:01.000Z,5
Avant,TRUE,2023-06-12T17:06:26.000Z,5
Avant,TRUE,2023-06-12T16:56:10.000Z,5
Avant,FALSE,2023-06-12T16:43:20.000Z,5
Avant,TRUE,2023-06-12T16:38:05.000Z,5
Avant,TRUE,2023-06-11T21:30:06.000Z,3
Avant,FALSE,2023-06-11T17:54:30.000Z,5
Avant,FALSE,2023-06-11T06:50:10.000Z,3
Avant,TRUE,2023-06-10T21:46:16.000Z,5
Avant,TRUE,2023-06-10T17:53:54.000Z,4
Avant,TRUE,2023-06-10T16:48:45.000Z,5
Avant,TRUE,2023-06-10T16:00:46.000Z,5
Avant,TRUE,2023-06-10T02:04:56.000Z,5
Avant,FALSE,2023-06-09T23:12:54.000Z,5
Avant,FALSE,2023-06-09T22:46:43.000Z,5
Avant,FALSE,2023-06-09T21:14:32.000Z,5
Avant,FALSE,2023-06-09T20:56:37.000Z,5
Avant,TRUE,2023-06-09T20:35:56.000Z,5
Avant,FALSE,2023-06-09T19:56:46.000Z,5
Avant,FALSE,2023-06-09T19:46:56.000Z,5
Avant,FALSE,2023-06-09T19:33:56.000Z,5
Avant,TRUE,2023-06-09T19:14:28.000Z,5
Avant,TRUE,2023-06-09T18:30:18.000Z,5
Avant,TRUE,2023-06-09T18:09:15.000Z,5
Avant,TRUE,2023-06-09T17:58:20.000Z,5
Avant,TRUE,2023-06-09T17:45:07.000Z,5
Avant,TRUE,2023-06-09T16:48:46.000Z,4
Avant,TRUE,2023-06-09T16:41:42.000Z,5
Avant,TRUE,2023-06-09T04:55:38.000Z,5
Avant,FALSE,2023-06-09T04:43:52.000Z,1
Avant,TRUE,2023-06-09T01:02:48.000Z,5
Avant,TRUE,2023-06-08T19:22:42.000Z,5
Avant,TRUE,2023-06-08T18:41:56.000Z,5
Avant,TRUE,2023-06-08T18:41:16.000Z,5
Avant,FALSE,2023-06-08T18:07:23.000Z,5
Avant,TRUE,2023-06-08T17:32:56.000Z,5
Avant,TRUE,2023-06-08T16:54:26.000Z,5
Avant,TRUE,2023-06-08T12:49:34.000Z,3
Avant,TRUE,2023-06-08T05:24:23.000Z,5
Avant,FALSE,2023-06-07T20:44:14.000Z,5
Avant,TRUE,2023-06-07T20:34:11.000Z,5
Avant,TRUE,2023-06-07T20:18:00.000Z,5
Avant,TRUE,2023-06-07T17:11:52.000Z,5
Avant,TRUE,2023-06-07T15:40:26.000Z,2
Avant,FALSE,2023-06-07T14:36:27.000Z,1
Avant,TRUE,2023-06-07T05:05:36.000Z,5
Avant,TRUE,2023-06-07T03:48:17.000Z,5
Avant,TRUE,2023-06-07T01:00:53.000Z,5
Avant,TRUE,2023-06-06T22:32:42.000Z,5
Avant,TRUE,2023-06-06T21:50:08.000Z,5
Avant,TRUE,2023-06-06T21:40:01.000Z,5
Avant,FALSE,2023-06-06T21:27:27.000Z,5
Avant,TRUE,2023-06-06T20:00:21.000Z,5
Avant,TRUE,2023-06-06T16:54:32.000Z,4
Avant,TRUE,2023-06-06T16:48:11.000Z,5
Avant,TRUE,2023-06-06T16:42:37.000Z,5
Avant,TRUE,2023-06-06T05:30:29.000Z,5
Avant,TRUE,2023-06-06T03:49:31.000Z,5
Avant,TRUE,2023-06-06T02:31:26.000Z,5
Avant,TRUE,2023-06-06T01:32:58.000Z,5
Avant,TRUE,2023-06-05T23:35:30.000Z,1
Avant,TRUE,2023-06-05T20:52:57.000Z,4
Avant,TRUE,2023-06-05T17:39:05.000Z,5
Avant,TRUE,2023-06-05T17:29:00.000Z,5
Avant,TRUE,2023-06-05T17:07:36.000Z,5
Avant,TRUE,2023-06-05T16:42:37.000Z,5
Avant,TRUE,2023-06-05T16:38:52.000Z,5
Avant,TRUE,2023-06-05T14:51:25.000Z,5
Avant,TRUE,2023-06-05T13:59:02.000Z,4
Avant,TRUE,2023-06-05T10:57:58.000Z,5
Avant,TRUE,2023-06-05T05:18:49.000Z,4
Avant,TRUE,2023-06-05T03:04:03.000Z,5
Avant,TRUE,2023-06-05T01:43:11.000Z,5
Avant,TRUE,2023-06-04T21:33:22.000Z,5
Avant,TRUE,2023-06-04T20:45:23.000Z,5
Avant,TRUE,2023-06-04T18:45:55.000Z,5
Avant,TRUE,2023-06-04T18:30:53.000Z,5
Avant,TRUE,2023-06-04T18:01:53.000Z,5
Avant,TRUE,2023-06-04T17:57:48.000Z,5
Avant,TRUE,2023-06-04T17:10:42.000Z,5
Avant,TRUE,2023-06-04T17:09:55.000Z,1
Avant,TRUE,2023-06-04T16:53:45.000Z,5
Avant,TRUE,2023-06-04T16:45:07.000Z,5
Avant,TRUE,2023-06-04T16:43:38.000Z,5
Avant,TRUE,2023-06-04T16:37:16.000Z,5
Avant,FALSE,2023-06-04T10:37:39.000Z,5
Avant,TRUE,2023-06-04T06:33:01.000Z,5
Avant,FALSE,2023-06-04T01:09:49.000Z,5
Avant,FALSE,2023-06-04T00:29:19.000Z,1
Avant,FALSE,2023-06-03T23:16:17.000Z,5
Avant,TRUE,2023-06-03T22:27:24.000Z,5
Avant,FALSE,2023-06-03T21:18:20.000Z,5
Avant,TRUE,2023-06-03T18:26:45.000Z,5
Avant,TRUE,2023-06-03T18:19:10.000Z,5
Avant,TRUE,2023-06-03T17:34:47.000Z,5
Avant,TRUE,2023-06-03T17:25:08.000Z,5
Avant,TRUE,2023-06-03T17:12:29.000Z,5
Avant,TRUE,2023-06-03T17:06:07.000Z,5
Avant,TRUE,2023-06-03T16:42:31.000Z,5
Avant,TRUE,2023-06-03T16:25:35.000Z,5
Avant,TRUE,2023-06-03T12:47:47.000Z,4
Avant,TRUE,2023-06-03T12:29:00.000Z,4
Avant,TRUE,2023-06-03T01:53:05.000Z,5
Avant,TRUE,2023-06-03T01:44:13.000Z,5
Avant,TRUE,2023-06-02T23:49:12.000Z,5
Avant,TRUE,2023-06-02T19:58:49.000Z,5
Avant,TRUE,2023-06-02T19:50:46.000Z,5
Avant,FALSE,2023-06-02T19:47:58.000Z,5
Avant,TRUE,2023-06-02T19:31:32.000Z,5
Avant,TRUE,2023-06-02T18:40:30.000Z,5
Avant,TRUE,2023-06-02T18:22:24.000Z,5
Avant,TRUE,2023-06-02T17:51:11.000Z,1
Avant,TRUE,2023-06-02T17:40:05.000Z,5
Avant,TRUE,2023-06-02T17:31:04.000Z,3
Avant,TRUE,2023-06-02T17:05:52.000Z,5
Avant,TRUE,2023-06-02T16:47:42.000Z,5
Avant,TRUE,2023-06-02T13:50:34.000Z,5
Avant,TRUE,2023-06-02T01:33:02.000Z,5
Avant,FALSE,2023-06-01T21:49:52.000Z,4
Avant,TRUE,2023-06-01T19:48:38.000Z,5
Avant,TRUE,2023-06-01T19:40:27.000Z,5
Avant,TRUE,2023-06-01T19:13:59.000Z,5
Avant,FALSE,2023-06-01T18:52:17.000Z,1
Avant,TRUE,2023-06-01T17:44:35.000Z,1
Avant,TRUE,2023-06-01T17:27:38.000Z,5
Avant,TRUE,2023-06-01T16:59:08.000Z,5
Avant,TRUE,2023-06-01T16:45:15.000Z,5
Avant,TRUE,2023-06-01T16:38:41.000Z,5
Avant,TRUE,2023-06-01T07:40:07.000Z,5
Avant,TRUE,2023-06-01T03:56:24.000Z,5
Avant,TRUE,2023-06-01T00:25:54.000Z,4
Avant,TRUE,2023-05-31T21:54:11.000Z,5
Avant,TRUE,2023-05-31T19:25:27.000Z,5
Avant,TRUE,2023-05-31T18:54:57.000Z,5
Avant,TRUE,2023-05-31T18:29:53.000Z,5
Avant,TRUE,2023-05-31T18:01:10.000Z,5
Avant,TRUE,2023-05-31T05:51:03.000Z,5
Avant,TRUE,2023-05-31T01:43:36.000Z,4
Avant,TRUE,2023-05-30T23:56:50.000Z,5
Avant,TRUE,2023-05-30T23:52:12.000Z,5
Avant,TRUE,2023-05-30T21:34:08.000Z,5
Avant,TRUE,2023-05-30T20:49:06.000Z,5
Avant,TRUE,2023-05-30T20:47:36.000Z,4
Avant,TRUE,2023-05-30T18:53:49.000Z,5
Avant,TRUE,2023-05-30T17:55:27.000Z,5
Avant,TRUE,2023-05-30T16:37:35.000Z,5
Avant,TRUE,2023-05-30T16:37:25.000Z,5
Avant,TRUE,2023-05-30T15:24:03.000Z,5
Avant,TRUE,2023-05-30T00:15:51.000Z,4
Avant,TRUE,2023-05-29T22:01:03.000Z,5
Avant,TRUE,2023-05-29T21:34:50.000Z,5
Avant,FALSE,2023-05-29T19:54:54.000Z,5
Avant,TRUE,2023-05-29T18:27:18.000Z,5
Avant,TRUE,2023-05-29T17:31:26.000Z,5
Avant,TRUE,2023-05-29T17:23:29.000Z,5
Avant,TRUE,2023-05-29T16:55:30.000Z,5
Avant,TRUE,2023-05-28T23:44:21.000Z,5
Avant,TRUE,2023-05-28T20:47:43.000Z,5
Avant,TRUE,2023-05-28T20:35:15.000Z,5
Avant,TRUE,2023-05-28T18:59:58.000Z,5
Avant,TRUE,2023-05-28T18:04:29.000Z,5
Avant,TRUE,2023-05-28T17:23:48.000Z,5
Avant,TRUE,2023-05-28T16:51:49.000Z,5
Avant,TRUE,2023-05-28T14:04:53.000Z,5
Avant,TRUE,2023-05-28T02:30:24.000Z,5
Avant,TRUE,2023-05-28T01:08:25.000Z,5
Avant,TRUE,2023-05-28T01:06:35.000Z,5
Avant,TRUE,2023-05-27T21:29:17.000Z,5
Avant,TRUE,2023-05-27T20:14:54.000Z,5
Avant,TRUE,2023-05-27T18:26:20.000Z,5
Avant,TRUE,2023-05-27T18:23:45.000Z,2
Avant,FALSE,2023-05-27T09:03:30.000Z,1
Avant,TRUE,2023-05-27T00:45:43.000Z,5
Avant,TRUE,2023-05-27T00:00:45.000Z,4
Avant,TRUE,2023-05-26T22:17:39.000Z,5
Avant,TRUE,2023-05-26T18:51:01.000Z,5
Avant,TRUE,2023-05-26T17:27:21.000Z,5
